customer_id,name,age,city,risk_score
CUST1000,Justin Sullivan,45.0,Allenfurt,0.5
CUST1001,Darryl Murray,38.0,Kathychester,0.5
CUST1002,Joseph Pineda,47.0,Port Janetshire,0.2
CUST1003,Diana Ramos DVM,58.0,Smithfurt,1.0
CUST1004,Charles Campos,37.0,Nicolefort,0.5
CUST1005,Angela Frazier,,Lake Markland,0.2
CUST1006,Taylor Jones,58.0,Robertshire,0.2
CUST1007,Ms. Jessica Robinson,49.0,Lake Lisastad,0.2
CUST1008,Angela Torres,34.0,North Joshua,0.2
CUST1009,Joseph Sexton,46.0,Matthewville,0.2
CUST1010,John Becker,34.0,New Dennis,0.2
CUST1011,Matthew Lopez,34.0,Whitneyborough,0.2
CUST1012,Sean Mccann,42.0,Lindafurt,0.2
CUST1013,Eric Ferguson,17.0,New Aimeeville,0.9
CUST1014,Jacob Dominguez,19.0,Danielsstad,
CUST1015,Donald Mason,33.0,Jasonside,0.5
CUST1016,April Wolf,27.0,Port Edward,0.5
CUST1017,Stephen Carroll,43.0,West Adam,1.0
CUST1018,Gregory Davis,29.0,Andrewburgh,0.2
CUST1019,Michael Mayo,23.0,North Ashleyton,0.2
CUST1020,William Ross,57.0,Williamburgh,1.0
CUST1021,Michele Allen,37.0,West Seanchester,0.9
CUST1022,Carlos Adams,40.0,North Derrickhaven,0.9
CUST1023,Suzanne Hall,150.0,South Sarah,0.2
CUST1024,Allison Kline,33.0,Smithstad,0.2
CUST1025,Mr. Patrick Pacheco MD,41.0,South Kathleen,0.5
CUST1026,Nathan Grant,26.0,Lake Davidburgh,1.0
CUST1027,Wyatt Rodriguez,44.0,Ballardside,0.5
CUST1028,Kenneth Downs,32.0,Gillespieview,0.5
CUST1029,Patricia Marks,36.0,East Rebeccatown,0.2
CUST1030,Bonnie Conrad,32.0,South Christopher,0.9
CUST1031,Kimberly Freeman,62.0,Port Davidbury,0.2
CUST1032,Jeffrey Edwards,39.0,Mcguirebury,0.2
CUST1033,George Jimenez,27.0,South Tamarabury,0.5
CUST1034,Sharon Brown,49.0,Bradleybury,0.5
CUST1035,Eric Ali,25.0,Chapmanchester,0.2
CUST1036,Bobby Hancock,42.0,Charleston,0.2
CUST1037,Karen Smith,16.0,South Brandon,0.5
CUST1038,Leah Lucas,24.0,Kevinburgh,0.2
CUST1039,Matthew Green,42.0,North William,0.5
CUST1040,James Walker,48.0,Brucefurt,0.2
CUST1041,Johnny Morrow,42.0,New Susan,0.5
CUST1042,Michael Anderson,38.0,Lake Joseph,0.5
CUST1043,Kyle Cummings,36.0,West Suzanne,
CUST1044,Teresa Mitchell,22.0,Sharpside,0.2
CUST1045,Dennis Berry,31.0,Sheilamouth,0.2
CUST1046,Julie Lane,34.0,East Crystal,
CUST1047,Amanda Williams,52.0,Caldwellshire,1.0
CUST1048,Thomas Johnston,44.0,Lake Elizabeth,0.2
CUST1049,David Pacheco,18.0,East Dianastad,0.9
CUST1050,Maria Clark,43.0,North Robertmouth,0.2
CUST1051,Preston Ortiz,35.0,Port Sarahview,0.5
CUST1052,William Joyce,31.0,Rayland,0.9
CUST1053,Michelle Gordon,47.0,Robertport,0.5
CUST1054,Danny Aguilar,52.0,East Ericview,0.5
CUST1055,Victoria Smith,51.0,Moralestown,0.5
CUST1056,Troy Tran,29.0,Masonchester,0.2
CUST1057,Catherine Thomas,36.0,Lake Mark,1.0
CUST1058,Dr. Jeffrey Curtis,43.0,Matthewmouth,0.9
CUST1059,Jennifer Salinas,51.0,Bethtown,1.0
CUST1060,Cynthia Johnson,34.0,Wilsonborough,0.2
CUST1061,Joy Long,37.0,Lindaland,0.9
CUST1062,Spencer Roberts,26.0,Sarahside,1.0
CUST1063,Alyssa Smith,25.0,Darrylton,0.2
CUST1064,Matthew Castro,49.0,East Nathan,
CUST1065,Andrew Hunt,56.0,Jasonbury,0.9
CUST1066,Louis Graham,39.0,Kevinfort,0.5
CUST1067,Brandy Ray,52.0,Port Rebecca,0.9
CUST1068,James Ramirez,44.0,Port Andrea,0.2
CUST1069,Mr. Brandon Christian,32.0,East Harrymouth,0.9
CUST1070,Billy Holland,44.0,Hammondfurt,0.2
CUST1071,Stephen Mitchell,58.0,Reedtown,0.2
CUST1072,Melissa Jones,39.0,Port Robertfurt,0.2
CUST1073,Stephanie Colon,58.0,New Elizabeth,0.9
CUST1074,Laura Miles,8.0,Davidfurt,0.5
CUST1075,Allison Pruitt,49.0,Teresachester,0.5
CUST1076,Julian Ford,41.0,New Tammy,0.2
CUST1077,Andrew Hardin,36.0,East Aaronbury,0.9
CUST1078,Natalie Hardy,41.0,North Dennisstad,0.2
CUST1079,Gina Gonzalez,16.0,Camposmouth,0.9
CUST1080,Beverly Moore,37.0,Meyersside,0.5
CUST1081,Karen Roy,44.0,Martinezville,0.2
CUST1082,Mark Middleton,57.0,East Marioburgh,0.5
